id,count,Kingdom,Phylum,Class,Order,Family,Genus,count
10317.000054161,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,4
10317.000054161,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",8
10317.000054161,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,GCA-900066575,6
10317.000054161,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,3
10317.000054161,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_9,7
10317.000054161,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,2
10317.000054161,51,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",51
10317.000054161,234,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_2,234
10317.000054161,3,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",3
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,1
10317.000054161,21,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_AC2044_group,21
10317.000054161,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-003,7
10317.000054161,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Family_XIII_AD3011_group,2
10317.000054161,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,10
10317.000054161,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-008,5
10317.000054161,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,4
10317.000054161,114,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,114
10317.000054161,2,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",2
10317.000054161,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,4
10317.000054161,267,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,267
10317.000054161,33,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-003,33
10317.000054161,53,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Terrisporobacter,53
10317.000054161,11,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,11
10317.000054161,14,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,14
10317.000054161,14,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,14
10317.000054161,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_2,7
10317.000054161,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",4
10317.000054161,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,2
10317.000054161,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_FCS020_group,3
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_4,1
10317.000054161,19,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,19
10317.000054161,8,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,8
10317.000054161,2,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,2
10317.000054161,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,5
10317.000054161,12,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Family_XIII_UCG-001,12
10317.000054161,4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,4
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",1
10317.000054161,3,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,3
10317.000054161,3,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,3
10317.000054161,5,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,5
10317.000054161,215,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,215
10317.000054161,18,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",18
10317.000054161,6,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,6
10317.000054161,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,10
10317.000054161,10,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,10
10317.000054161,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,2
10317.000054161,13,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,13
10317.000054161,453,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,453
10317.000054161,58,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,58
10317.000054161,17,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",17
10317.000054161,9,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,9
10317.000054161,9,Bacteria,"","","","","",9
10317.000054161,7,Bacteria,"","","","","",7
10317.000054161,12,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,12
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,1
10317.000054161,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,9
10317.000054161,34,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,34
10317.000054161,914,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,914
10317.000054161,62,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",62
10317.000054161,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Howardella,6
10317.000054161,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,3
10317.000054161,4,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",4
10317.000054161,3,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,3
10317.000054161,59,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,59
10317.000054161,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-008,5
10317.000054161,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,3
10317.000054161,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Angelakisella,6
10317.000054161,8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,"","",8
10317.000054161,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,2
10317.000054161,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",3
10317.000054161,24,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-001,24
10317.000054161,22,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,22
10317.000054161,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4B4_group,4
10317.000054161,189,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,"",189
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fournierella,1
10317.000054161,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,3
10317.000054161,22,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sutterella,22
10317.000054161,3,Bacteria,"","","","","",3
10317.000054161,21,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,21
10317.000054161,12,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,12
10317.000054161,2,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,2
10317.000054161,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,7
10317.000054161,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,6
10317.000054161,2,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriales_Incertae_Sedis,"",2
10317.000054161,3512,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,3512
10317.000054161,2,Bacteria,Firmicutes,Clostridia,Clostridiales,"","",2
10317.000054161,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,7
10317.000054161,8,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,8
10317.000054161,39,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",39
10317.000054161,2,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,2
10317.000054161,571,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,"",571
10317.000054161,272,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,"",272
10317.000054161,52,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,"","",52
10317.000054161,46,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,46
10317.000054161,28,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Selenomonas,28
10317.000054161,23,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",23
10317.000054161,18,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK3A20_group,18
10317.000054161,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,9
10317.000054161,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,4
10317.000054161,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,3
10317.000054161,3,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_UCG-004,3
10317.000054161,3,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,"","",3
10317.000054161,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,3
10317.000054161,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Candidatus_Soleaferrea,2
10317.000054161,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,"",2
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,1
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,CAG-56,1
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,1
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,1
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",1
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_FCS020_group,1
10317.000054161,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,1
10317.000001528,781,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,781
10317.000001528,203,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,203
10317.000001528,63,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,63
10317.000001528,23,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,23
10317.000001528,104,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,104
10317.000001528,34,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_6,34
10317.000001528,16,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,16
10317.000001528,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,4
10317.000001528,71,Bacteria,Firmicutes,Clostridia,"","","",71
10317.000001528,58,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,58
10317.000001528,72,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,72
10317.000001528,40,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",40
10317.000001528,67,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,67
10317.000001528,25,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,25
10317.000001528,118,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,118
10317.000001528,3,Bacteria,Firmicutes,Clostridia,"","","",3
10317.000001528,60,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,60
10317.000001528,25,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,25
10317.000001528,8,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,8
10317.000001528,15,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,15
10317.000001528,47,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",47
10317.000001528,2,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,2
10317.000001528,16,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,16
10317.000001528,18,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,18
10317.000001528,252,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,CAG-352,252
10317.000001528,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",11
10317.000001528,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,6
10317.000001528,6,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,6
10317.000001528,39,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,39
10317.000001528,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",2
10317.000001528,23,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,23
10317.000001528,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,4
10317.000001528,5,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus,5
10317.000001528,12,Bacteria,Firmicutes,Clostridia,"","","",12
10317.000001528,28,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,"",28
10317.000001528,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,2
10317.000001528,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,10
10317.000001528,213,Bacteria,Firmicutes,Clostridia,Clostridiales,"","",213
10317.000001528,37,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,37
10317.000001528,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,9
10317.000001528,131,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,131
10317.000001528,55,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,55
10317.000001528,13,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,13
10317.000001528,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,UBA1819,4
10317.000001528,35,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,35
10317.000001528,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,11
10317.000001528,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,4
10317.000001528,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_ND3007_group,11
10317.000001528,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",4
10317.000001528,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",3
10317.000001528,14,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",14
10317.000001528,4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,4
10317.000001528,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",3
10317.000001528,51,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,51
10317.000001528,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,4
10317.000001528,56,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,56
10317.000001528,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,5
10317.000001528,3,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,3
10317.000001528,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,6
10317.000001528,16,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,16
10317.000001528,23,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-003,23
10317.000001528,13,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",13
10317.000001528,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Angelakisella,5
10317.000001528,6,Bacteria,"","","","","",6
10317.000001528,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-001,11
10317.000001528,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Hydrogenoanaerobacterium,7
10317.000001528,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Harryflintia,3
10317.000001528,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",8
10317.000001528,3,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,3
10317.000001528,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-009,4
10317.000001528,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,3
10317.000001528,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,8
10317.000001528,170,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,170
10317.000001528,41,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister,41
10317.000001528,50,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,50
10317.000001528,96,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,96
10317.000001528,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,5
10317.000001528,125,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_UCG-003,125
10317.000001528,50,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,50
10317.000001528,10,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,10
10317.000001528,310,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,310
10317.000001528,102,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,102
10317.000001528,118,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,118
10317.000001528,44,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,44
10317.000001528,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,CAG-56,7
10317.000001528,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter,3
10317.000001528,13,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_1,13
10317.000001528,123,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",123
10317.000001528,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",2
10317.000001528,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,2
10317.000001528,130,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,130
10317.000001528,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,6
10317.000001528,160,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,160
10317.000001528,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-004,6
10317.000001528,12,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,12
10317.000001528,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,2
10317.000001528,104,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,104
10317.000001528,102,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,102
10317.000001528,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_3,4
10317.000001528,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,3
